orig_index,raw_name,num_words,top20_candidates_with_score,possible_candidate,sex_at_birth,comment/reference,pronoun_denoting_gender,comment/reference.1,race_ethnicity,comment/reference.2,public_health_researcher,practitioner/clinician/physician,non_public_health_researcher,politician/govt service/policymaker,industry_expert,celebrity,journalist,comment/reference.3
4464,ronald reagan,2,"[('sarah reagan steiner', 86), ('ronald waldman', 74), ('ronald brownstein', 67), ('ron waldman', 67), ('ronald bayer', 64), ('ronald inglehart', 62), ('rigano', 60), ('rowena', 60), ('roland more', 58), ('rajiv rajan', 58), ('ron chapman', 58), ('trish regan', 58), ('alan rowan', 58), ('ron hira', 57), ('richard brennan', 57), ('bradley riemann', 57), ('raul roa', 57), ('ralph lauren', 56), ('ron paul', 56), ('david relman', 56)]",na,,,,,,,,,,,,,,
4484,rowena,1,"[('rosena allin khan', 75), ('jack rowe', 72), ('alan rowan', 66), ('stanley rosen', 66), ('hilary rosen', 66), ('ronna mcdaniel', 62), ('rosen huynh', 62), ('rick brennan', 60), ('brendan rynne', 60), ('renato favero', 60), ('jk rowling', 60), ('rosina racioppi', 60), ('rodney howard browne', 60), ('ronald waldman', 60), ('rosemarie truglio', 60), ('richard carmona', 60), ('reena ninan', 60), ('joshua rosenberg', 60), ('ronald brownstein', 60), ('ronald bayer', 60)]",na,,,,,,,,,,,,,,
4493,royal s copeland,3,"[('ryan', 68), ('sean', 68), ('alan rowan', 60), ('hal scott', 60), ('roy blunt', 57), ('ron klain', 57), ('roy fried', 57), ('chryl n laird', 55), ('ross mcdonald', 55), ('ronald reagan', 55), ('randall s leonard', 55), ('james coleman', 55), ('gary cohan', 54), ('roxane cohen silver', 54), ('seth cohen', 54), ('rae cooper', 54), ('sacco', 54), ('art caplan', 54), ('coles', 54), ('alex scott', 54)]",na,Male,,He,,White/European,,,,,,,,,Dr Royal S Copeland was the field marshal in New York City’s battle against the 1918 influenza epidemic and is no longer alive
4494,rp,1,"[('david r karp', 90), ('robin murphy', 90), ('terence rigby', 45), ('karine le roch', 45), ('ralph lauren', 45), ('wayne riley', 45), ('richard binzel', 45), ('robert m mcnab', 45), ('robyn nelson', 45), ('roojin habibi', 45), ('mark rumble', 45), ('rory medcalf', 45), ('rachel darken', 45), ('ritu thamman', 45), ('robert gallo', 45), ('andrew rambaut', 45), ('jason reed', 45), ('rachael bedard', 45), ('greg rigano', 45), ('robert cherry', 45)]",na,,,,,,,,,,,,,,
4501,russell brown,2,"[('brown', 90), ('candy gunther brown johnny', 86), ('russel buhr', 75), ('russell weg', 75), ('russell g buhr', 74), ('greg brown', 70), ('russell moore', 69), ('russell jeung', 69), ('ari brown', 67), ('raquel bono', 67), ('walter russell mead', 66), ('bowman', 66), ('emma brown', 64), ('jeremy brown', 64), ('del rio', 64), ('michael brown', 62), ('sherrod brown', 62), ('liliana brown', 62), ('rowena', 60), ('kerry brown', 59)]",na,,,,,,,,,,,,,,"There was no indicator for one person named Russell Brown, related to COVID-19. Options ranged from a first-year university student to a lawyer to a government employee."
4514,ryan,1,"[('michael ryan', 90), ('michael j ryan', 90), ('ryan calo', 90), ('ryan saavedra', 90), ('ryan stanton', 90), ('mike ryan', 90), ('ryan demmer', 90), ('ryan mcgarry', 90), ('fernando rodriguez artalejo', 68), ('randy taplitz', 68), ('roya ijadi maghsoodi', 68), ('gabriel said reynolds', 68), ('aruna ravichandran', 68), ('raina mcintyre', 68), ('elizabeth ransom', 68), ('rodney ramcharan', 68), ('roy anderson', 68), ('randy cron', 68), ('frank riedo', 68), ('kim reynolds', 68)]",na,,,,,,,,,,,,,,
4520,ryde hornsby,2,"[('peter horby', 61), ('derek horstmeyer', 57), ('rodney ho', 57), ('clare hopkins', 56), ('rodney rohde', 55), ('yu hongyan', 55), ('robert foronjy', 54), ('claire hopkins', 54), ('richard horton', 54), ('hogan', 54), ('jennifer horney', 52), ('rodney howard browne', 52), ('rod hochman', 52), ('alex horton', 52), ('larry hogan', 52), ('rachel thorn heathcock', 52), ('drew harris', 52), ('hopkins', 51), ('del rio', 51), ('hilary jones', 50)]",na,,Baseball league,,,,,,,,,,,,
4521,s walnut st,3,"[('st paul', 86), ('geoffrey s gottlieb', 86), ('michael s phillips', 86), ('charles s bullock iii', 86), ('randall s leonard', 86), ('wali', 68), ('swan', 68), ('james watt', 57), ('walt orenstein', 56), ('walters', 56), ('swanton', 56), ('simon walsh', 55), ('walter russel mead', 55), ('steve walsh', 55), ('annelies wilder smith', 55), ('stephen wantz', 55), ('scott lindquist', 54), ('gu su', 54), ('stuart hargreaves', 54), ('walsh', 54)]",na,,Street,,,,,,,,,,,,
4527,sabrina sykes,2,"[('sabra klein', 67), ('sabrina corlette', 66), ('sarah hawkes', 64), ('sylvie briand', 59), ('sarah moyer', 58), ('sanjaya senanayake', 58), ('sarah swindells', 57), ('catriona saynor', 57), ('saira sheikh', 56), ('erin staples', 56), ('sarah cm', 56), ('shabana khan', 56), ('sarah aitken', 56), ('laura sienas', 56), ('stuart reyes', 56), ('asawin suebsaeng', 55), ('sara cody', 55), ('syahrizal syarif', 55), ('sam hayes', 55), ('safar', 54)]",na,,,,,,,,,,,,,,
4528,sacco,1,"[('aki hiro sato', 60), ('sara cody', 57), ('sean cook', 57), ('saynor', 55), ('scott harris', 54), ('scott galloway', 54), ('sharon a mcgrath morrow', 54), ('scott weaver', 54), ('stephen schondelmeyer', 54), ('scott weavil', 54), ('samson yuen', 54), ('scott gottlieb', 54), ('sean safford', 54), ('susan crossland', 54), ('sabrina corlette', 54), ('monica schoch spana', 54), ('scott lindquist', 54), ('scott rein', 54), ('bob saynor', 54), ('scott morrison', 54)]",na,,,,,,,,,,,,,,
4532,safar,1,"[('silvio brusaferro', 72), ('saveez saffarian', 72), ('yasuyuki sahara', 72), ('sarfaraz munshi', 72), ('nasia safdar', 72), ('samara klar', 72), ('saif badr', 71), ('schaffner', 57), ('saad b omer', 57), ('saad omer', 57), ('saynor', 55), ('william schaffner', 54), ('mahmoud hashemi shahroudi', 54), ('saira sheikh', 54), ('sharon a mcgrath morrow', 54), ('sara moniuszko fauci', 54), ('joshua santarpia', 54), ('kathryn seawant', 54), ('susan ray', 54), ('stefan jeremiah', 54)]",na,,,,,,,,,,,,,,
4535,said,1,"[('gabriel said reynolds', 90), ('saira sheikh', 68), ('devi sridhar', 68), ('sotiris tsiodras', 68), ('david schwartz', 68), ('kathryn sandberg', 68), ('david spiegelhalter', 68), ('annika sridharan', 68), ('bernie sanders', 68), ('asawin suebsaeng', 68), ('david sullivan', 68), ('david sherwyn', 68), ('megan sandel', 68), ('david m smith', 68), ('alfa saadu', 68), ('altaf saadi', 68), ('sarah zaidi', 68), ('sanders', 68), ('sami angawi', 68), ('sandra kane gill', 68)]",na,,,,,,,,,,,,,,
4537,saint mark,2,"[('mark kortepeter', 86), ('advertisement mark', 86), ('mark lawrence schrad', 86), ('mark s sklansky', 86), ('mark zuckerberg', 86), ('mark j mulligan', 86), ('mark hallenbeck', 86), ('mark simon', 76), ('mark smith', 76), ('mark ali', 74), ('mark naison', 72), ('swan', 68), ('marr', 68), ('sean', 68), ('said', 68), ('mark lipsitch', 66), ('mark hurst', 66), ('mark steyn', 66), ('mark hyman', 66), ('mark levin', 66)]",na,,,,,,,,,,,,,,
4543,sally wilhelm,2,"[('william', 64), ('sally goza', 64), ('lindsay wiley', 62), ('sally bloomfield', 62), ('paul williams', 62), ('sally watkins', 62), ('randall williams', 62), ('sells wheeler', 62), ('william dale', 61), ('william p sawyer', 59), ('william osler', 59), ('william hsiao', 59), ('tesia williams', 59), ('allen sills', 58), ('albert williams', 57), ('serena williams', 57), ('stanley perlman', 57), ('gary wheeler', 56), ('williams', 56), ('william sander', 56)]",na,,,,,,,,,,,,,,Wasn't able to find much other than one reference in an article here: https://www.washingtonpost.com/local/social-issues/for-georgetown-churchgoers-a-coronavirus-self-quarantine-is-embraced-as-necessary/2020/03/10/3375c318-628c-11ea-845d-e35b0234b136_story.html
4548,sam hayes,2,"[('chris hayes', 70), ('samantha gaines', 67), ('sarah hawkes', 67), ('sam crane', 67), ('sam lessin', 63), ('samson yuen', 60), ('william haseltine', 60), ('lamar hasbrouck', 60), ('c william hanson', 60), ('han', 60), ('samir sinha', 60), ('william hanage', 60), ('heather haynes smith', 60), ('nathaniel smith', 57), ('michael salinger', 57), ('charles stewart', 57), ('sean hannity', 57), ('michael smerconish', 57), ('james m hughes', 57), ('charles swanton', 57)]",na,,,,,,,,,,,,,,
4560,sanders,1,"[('bernie sanders', 90), ('sarah huckabee sanders', 90), ('david sanders', 90), ('nada sanders', 90), ('katie sanderson', 90), ('william sander', 83), ('easter swander', 77), ('kathryn sandberg', 77), ('liz ann sonders', 77), ('nicole alexander scott', 77), ('stephen anderson', 77), ('sander van der linden', 77), ('alexander scott', 77), ('sandesh gulhane', 77), ('scott anderson', 77), ('megan sandel', 69), ('steffie woolhandler', 69), ('david sanger', 69), ('sean', 68), ('swan', 68)]",na,,,,,,,,,,,,,,
4577,sanofi pasteur,2,"[('sean', 68), ('swan', 68), ('pastore', 64), ('sania ashraf', 62), ('easter swander', 61), ('saynor', 60), ('sharon balter', 59), ('shawn nasseri', 59), ('susan wachter', 59), ('peter slavin', 59), ('manuel pastor', 59), ('peter shulman', 56), ('dan patrick', 56), ('robin patel', 56), ('susan athey', 56), ('paterson', 56), ('laurie santos', 56), ('safar', 54), ('sean dempsey', 54), ('susan turney', 54)]",na,,,,,,,,,,,,,,"Sanofi Pasteur is the vaccines division of the French multinational pharmaceutical company Sanofi, https://en.wikipedia.org/wiki/Sanofi_Pasteur"
4593,sarah johnson,2,"[('johnson', 90), ('john', 90), ('alexis mcgill johnson', 86), ('sarah huckabee sanders', 86), ('bethany rittle johnson', 86), ('sarah reagan steiner', 86), ('summer johnson mcgee', 86), ('sarah cm', 86), ('christine kreuder johnson', 86), ('ken johnson', 74), ('liz johnson', 74), ('krys johnson', 72), ('jones', 72), ('carolyn johnson', 71), ('sarah parkinson', 71), ('sara hogan', 70), ('cyntoria johnson', 69), ('boris johnson', 69), ('sarah low', 67), ('johnson roberson', 66)]",na,,,,,,,,,,,,,,"It's unclear which Sarah Johnson should be the focus here. I found news articles about an 81-year old woman who passed away from COVID-19 (https://www.nbcbayarea.com/news/coronavirus/absolutely-brilliant-family-friends-remember-covid-19-victim-sarah-johnson/2315860/), a journalist for Mesa County Public Health (https://thebusinesstimes.com/author/sarah-johnson/), and a realtor who discussed the effect of COVID-19 on the housing market (http://www.lovellchronicle.com/2020/08/covid-19-causes-real-estate-market-to-balloon-from-out-of-state-buyers/)"
4609,sarilumab,1,"[('said', 68), ('sean truman', 60), ('sunil kumar', 60), ('sarah rudman', 57), ('sue varma', 56), ('sara lederman', 55), ('safar', 54), ('lokesh kumar sharma', 53), ('saint mark', 53), ('silva bino', 53), ('sarah maza', 53), ('sabra m abbott', 52), ('saveez saffarian', 50), ('joshua santarpia', 50), ('gabriel said reynolds', 50), ('sabrina corlette', 50), ('sheila bird', 50), ('syahrizal syarif', 50), ('sharon goldfarb', 50), ('sarah bloom raskin', 50)]",na,,,,,,,,,,,,,,sarilumab is a medication name
4618,saynor,1,"[('bob saynor', 90), ('catriona saynor', 90), ('mauricio santoro', 75), ('khari sanford', 75), ('lisa santora', 75), ('chad sanborn', 75), ('sean', 68), ('swan', 68), ('masaaki sano', 66), ('sanders', 62), ('connie savor price', 62), ('swanton', 62), ('taylor swift', 60), ('joshua santarpia', 60), ('susan ray', 60), ('sean safford', 60), ('susan crossland', 60), ('soir', 60), ('bernie sanders', 60), ('shannon gibson', 60)]",na,,,,,,,,,,,,,,
4620,schulman,1,"[('eric schuman', 84), ('peter shulman', 79), ('jeffrey shulman', 79), ('scott schieman', 68), ('sullivan', 62), ('matt schlapp', 60), ('sarah rudman', 60), ('chuck schumer', 60), ('debbie wasserman schultz', 60), ('shuhan he', 59), ('schaffner', 59), ('william schaffner', 56), ('joshua santarpia', 56), ('rebecca seligman', 56), ('sultan salimee', 56), ('suman radhakrishna', 56), ('david sullivan', 56), ('sheila nix', 56), ('jill schlesinger', 56), ('lokesh kumar sharma', 56)]",na,,,,,,,,,,,,,,
4622,scott anderson,2,"[('anderson', 90), ('hal scott', 86), ('nicole alexander scott', 86), ('roy anderson', 77), ('sanders', 77), ('scott halpern', 74), ('eric anderson', 74), ('lisa anderson', 74), ('stephen anderson', 73), ('anderson cooper', 72), ('scott allen', 72), ('alexander scott', 72), ('margo anderson', 71), ('bruce anderson', 71), ('scott morrison', 71), ('chris anderson', 71), ('gerard anderson', 69), ('scott harris', 69), ('scott weaver', 69), ('danielle anderson', 69)]",na,,,,,,,,,,,,,,"There are multiple Scott Andersons mentioned in COVID-19-related articles: https://d1baseball.com/columns/oklahoma-gives-glimpse-into-rigorous-covid-era-protocols/, https://communityimpact.com/phoenix/gilbert/coronavirus/2020/08/25/gilbert-chandler-covid-19-cases-climb-and-more-phoenix-area-news/, "
4654,sean cook,2,"[('sean', 90), ('r sean morrison', 86), ('sean asiquq topkok', 86), ('joan cook', 78), ('nancy cook', 74), ('jay cook', 71), ('sean conley', 70), ('swan', 68), ('sens', 68), ('sean p conley', 64), ('jean cohen', 63), ('james cook', 63), ('susan crossland', 60), ('steven choi', 60), ('anderson cooper', 60), ('alex r cook', 60), ('esther choo', 60), ('saul coronado de leon', 60), ('debbie wasserman schultz', 60), ('stefan rousseau', 60)]",na,,,,,,,,,,,,,,"There are multiple Sean Cooks referenced in news articles, including an owner of a tour company affected by COVID19 and a man who created a fitness challenge during the pandemic: https://www.whqr.org/post/tough-gauge-economic-blow-covid-19-new-hanover-county-wont-recommend-tax-increase, wsls.com/news/local/2020/05/05/roanoke-couple-creates-challenge-to-help-people-stay-active-despite-coronavirus-restrictions/"
4669,sells wheeler,2,"[('gary wheeler', 70), ('penny wheeler', 69), ('claire wheeler', 67), ('wesley self', 64), ('sally wilhelm', 62), ('kristen welker', 59), ('russell weg', 58), ('will welfare', 56), ('stella hines', 56), ('annelies wilder smith', 56), ('alison whelan', 54), ('shereef elnahal', 54), ('helen whately', 54), ('white', 54), ('samuel greene', 54), ('susan wachter', 54), ('walsh', 54), ('walter russell mead', 53), ('e wesley ely', 53), ('sherlita amler', 52)]",na,,,,,,,,,,,,,,Unable to find any individual with this name
4671,sens,1,"[('sean', 75), ('sean dempsey', 68), ('timothy stenzel', 68), ('chen shih chung', 68), ('shengjie lai', 68), ('simon stevens', 68), ('stephen schondelmeyer', 68), ('senthil veeraraghavan', 68), ('rogelio saenz', 68), ('hwang seung sik', 68), ('sean safford', 68), ('shane g owens', 68), ('sten linnarsson', 68), ('karen smith', 68), ('rebecca sunenshine', 68), ('sten vermund', 68), ('hun sen', 68), ('sean truman', 68), ('scott hensley', 68), ('stephen smith', 68)]",na,,,,,,,,,,,,,,
4727,siegel,1,"[('jeremy siegel', 90), ('michael siegel', 90), ('robert siegel', 90), ('marc siegel', 90), ('marc k siegel', 90), ('robert david siegel', 90), ('david spiegelhalter', 75), ('david spiegel', 75), ('brennan spiegel', 75), ('paul spiegel', 75), ('mervyn singer', 60), ('sophie gregoire trudeau', 60), ('sergei skripal', 60), ('jill schlesinger', 60), ('ignaz semmelweis', 60), ('nigel stapledon', 60), ('benjamin singer', 60), ('sue elliot', 60), ('hiroshige seko', 60), ('nandi siegfried', 60)]",na,,,,,,,,,,,,,,
4741,singh,1,"[('adarsh pratap singh', 90), ('shubhra singh', 90), ('jayant singh', 90), ('sonia singh', 90), ('harmandeep singh', 90), ('jag singh', 90), ('suwannachai wattanayingcharoen', 72), ('mervyn singer', 72), ('jill schlesinger', 72), ('benjamin singer', 72), ('rajita sinha', 72), ('sunit singla', 72), ('samir sinha', 72), ('ben singer', 72), ('kathryn smerling', 60), ('john sprankling', 60), ('anne spaulding', 60), ('shi muying', 60), ('steve tsang', 60), ('gary shilling', 60)]",na,,,,,,,,,,,,,,
4753,soir,1,"[('marc short', 68), ('saira sheikh', 68), ('sotiris tsiodras', 68), ('sirous asgari', 68), ('michele sorice', 68), ('sonia giusto', 68), ('josiah solis', 68), ('sonia y angell', 68), ('erin m sorrell', 68), ('peter sporn', 68), ('somil viradia', 68), ('shira doron', 68), ('maria jose sierra', 68), ('sofia pendley', 68), ('sonia singh', 68), ('sofia aadawy', 68), ('karl sporer', 68), ('azadeh shirazi', 68), ('sorrento', 68), ('sofia mendonca', 68)]",na,,,,,,,,,,,,,,
4767,sorrento,1,"[('soir', 68), ('erin m sorrell', 60), ('scott rein', 56), ('salvatore stolfo', 56), ('veronika skvortsova', 56), ('swanton', 53), ('sean asiquq topkok', 53), ('sonia giusto', 50), ('sean', 50), ('sens', 50), ('sturgeon', 50), ('scott morrow', 50), ('sion roy', 50), ('kathryn seawant', 48), ('serene srouji', 48), ('stuart weston', 48), ('nick scriven', 48), ('frank snowden', 48), ('darien sutton', 48), ('sarah turbett', 48)]",na,,A theraputics company,,,,,,,,,,,,
4772,st paul,2,"[('paul', 90), ('paul stoffels', 86), ('paul earley', 86), ('shane paul mcghie', 86), ('paul ramsey', 86), ('jean paul mira', 86), ('paul kellam', 86), ('paul klenerman', 86), ('paul levinson', 86), ('sanjukta paul', 86), ('paul lombardo', 86), ('paul biddinger', 86), ('paul friedrichs', 86), ('paul spoonley', 86), ('gen paul friedrichs', 86), ('paul rhodes', 86), ('paul pottinger', 86), ('paul tambyah', 86), ('paul williams', 86), ('paul hunter', 86)]",na,,,,,,,,,,,,,,
4777,stankiewicz,1,"[('sean', 68), ('swan', 68), ('stephanie cacioppo', 58), ('stephanie luce', 56), ('stuart neil', 55), ('susan kline', 55), ('sanders', 51), ('steven keith platt', 50), ('stephanie grisham', 50), ('christiane spitzmueller', 50), ('anton sebastianpillai', 50), ('annelies wilder smith', 50), ('stephanie nebehay', 50), ('steve h hanke', 50), ('sarai eitches', 50), ('stanley cup playoffs', 50), ('stefano menzo', 50), ('sultan salimee', 48), ('steven kitchen', 48), ('stew shankman', 48)]",na,,,,,,,,,,,,,,
4778,stanley cup playoffs,3,"[('stanley rosen', 86), ('jason stanley', 86), ('swan', 68), ('sean', 68), ('stanley plotkin', 63), ('stanley perlman', 63), ('claire standley', 60), ('yi cui', 60), ('larry chu', 57), ('sean o leary', 57), ('andrew stanley pekosz', 56), ('stanley deresinski', 53), ('stefan flores', 53), ('stephanie cacioppo', 53), ('sanjay gupta', 52), ('amy cho', 51), ('paul offit', 51), ('st paul', 51), ('chris sale', 51), ('sanders', 51)]",na,,,,,,,,,,,,,,
4844,stephen smith,2,"[('steph', 90), ('stephen goldsmith', 87), ('stephen hoption cann', 86), ('stephen schondelmeyer', 86), ('annelies wilder smith', 86), ('heather haynes smith', 86), ('david llewellyn smith', 86), ('stephen sigworth', 83), ('joseph smith', 80), ('stephen shay', 80), ('stephen m hahn', 74), ('stephen thomas', 74), ('stephen felt', 72), ('stephen hoge', 72), ('stephen hahn', 72), ('stephen hess', 72), ('stephen s morse', 71), ('stephen farnsworth', 71), ('mary stephen', 70), ('nate smith', 70)]",na,,,,,,,,,,,,,,There are many different stephen smiths.
4868,steve nelson,2,"[('steven nelson', 96), ('william nelson cromwell', 86), ('steven', 78), ('steve bannon', 75), ('steve keen', 73), ('stephen anderson', 71), ('steve walsh', 70), ('steve peers', 70), ('steve tsang', 70), ('steve schow', 70), ('steven l thomason', 69), ('mary stevenson', 69), ('simon stevens', 68), ('i nelson rose', 68), ('steve monroe', 67), ('steve taylor', 67), ('steven miles', 67), ('steve parnis', 67), ('robyn nelson', 64), ('stephen ferguson', 64)]",na,,,,,,,,,,,,,,This is a common name and I found many Steve and Steven Nelson related to covid
4882,steven,1,"[('steven nelson', 90), ('steven keith platt', 90), ('simon stevens', 90), ('steven b abramson', 90), ('steven t mnuchin', 90), ('steven riley', 90), ('steven goodman', 90), ('steven van gucht', 90), ('steven kitchen', 90), ('steven zeichner', 90), ('steven choi', 90), ('steven brower', 90), ('steven stack', 90), ('steven miller', 90), ('steven lawrence', 90), ('steven van de vijver', 90), ('robert stevens', 90), ('steven l thomason', 90), ('steven m opal', 90), ('steven wallace', 90)]",na,,,,,,,,,,,,,,
4902,steven nelson,2,"[('steve nelson', 96), ('steven', 90), ('steven van de vijver', 86), ('william nelson cromwell', 86), ('stephen anderson', 76), ('simon stevens', 73), ('steven l thomason', 73), ('steve bannon', 72), ('steven miles', 72), ('steve keen', 70), ('stephen ferguson', 69), ('stefan hanson', 69), ('steven kaplan', 69), ('steven corwin', 69), ('steven taylor', 69), ('steven b abramson', 67), ('steven goodman', 67), ('steven kitchen', 67), ('steven choi', 67), ('steve walsh', 67)]",na,,,,,,,,,,,,,,"There are multiple Steve Nelsons mentioned in the news, including an NFL player, a writer for the New York Post, and a trustee on the board of Nortnern Michigan University"
4919,stuart reyes,2,"[('stuart varney', 80), ('stuart hargreaves', 76), ('stuart lewena', 72), ('stuart weston', 72), ('stuart neil', 70), ('tate reeves', 70), ('walberto reyes', 69), ('reed', 68), ('scott rivkees', 64), ('charles stewart', 64), ('steuart henderson britt', 64), ('stuart ditchek', 64), ('garth reynolds', 62), ('seth meyers', 61), ('sarah t roberts', 59), ('bradley staats', 59), ('susan turney', 58), ('aaron reeves', 58), ('susan ray', 57), ('stefani reynolds', 57)]",na,Male,,He,https://www.latimes.com/california/story/2020-04-14/how-california-could-reopen-from-restaurants-and-schools-to-offices-and-sports,Unknown,,,,,,,,,https://www.latimes.com/california/story/2020-04-14/how-california-could-reopen-from-restaurants-and-schools-to-offices-and-sports - this was the only article I was able to find on Stuart Reyes and it is a picture with a caption
4927,sue elliot,2,"[('elliot berkman', 71), ('elliott tenpenny', 68), ('tom elliott', 67), ('sue anne bell', 61), ('tania elliott', 61), ('siegel', 60), ('samuel', 60), ('rogelio saenz', 58), ('reuben elovitz', 58), ('sullivan', 56), ('stephen felt', 55), ('steve nelson', 55), ('shupe', 54), ('bruce a elleman', 54), ('naomi whitehead ellis ford', 54), ('joseph einstein', 54), ('seligsohn', 53), ('susy hota', 53), ('steven nelson', 52), ('larry ellison', 52)]",na,,,,,,,,,,,,,,The mentions of Sue Elliot that I found were from a video showing covid breathing techniques from a doctor at Queens Hospital but I wasn't able to find much else.
4933,sullivan,1,"[('david sullivan', 90), ('jennifer sullivan', 90), ('schulman', 62), ('peter shulman', 60), ('jeffrey shulman', 60), ('david shulkin', 60), ('edsel salvana', 57), ('sujit vakkalanka', 56), ('rebecca seligman', 56), ('sultan salimee', 56), ('gillian schmitz', 56), ('silvana agatone', 56), ('sue elliot', 56), ('silva bino', 56), ('anne spaulding', 56), ('richard sylla', 56), ('staffan sylvan', 56), ('gary shilling', 56), ('susan kline', 53), ('julie swann', 53)]",na,,,,,,,,,,,,,,
4973,swan,1,"[('easter swander', 90), ('charlie swanton', 90), ('charles swanton', 90), ('norman swan', 90), ('julie swann', 90), ('swanton', 90), ('sean', 75), ('suwannachai wattanayingcharoen', 68), ('sean dempsey', 68), ('joshua santarpia', 68), ('kathryn seawant', 68), ('susan ray', 68), ('susan turney', 68), ('sanjay maggirwar', 68), ('kathryn sandberg', 68), ('sanjay mehta', 68), ('rogelio saenz', 68), ('hwang seung sik', 68), ('sean safford', 68), ('susan crossland', 68)]",na,,,,,,,,,,,,,,
4974,swanton,1,"[('charlie swanton', 90), ('charles swanton', 90), ('swan', 90), ('ryan stanton', 77), ('julie swann', 75), ('hadi susanto', 69), ('sean', 68), ('suwannachai wattanayingcharoen', 64), ('kathryn seawant', 64), ('shannon gibson', 64), ('mauricio santoro', 64), ('lisa santora', 64), ('marco sandrone', 64), ('chad sanborn', 64), ('laurie santos', 64), ('simon anthony', 64), ('saynor', 62), ('sean asiquq topkok', 61), ('sean truman', 56), ('stephen wantz', 56)]",na,,,,,,,,,,,,,,
4981,tabacco,1,"[('alex tabarrock', 64), ('jovelle tamayo', 56), ('elizabeth talbot', 51), ('t jacob john', 51), ('h keipp b talbot', 51), ('paul tambyah', 51), ('tara o toole', 51), ('rakesh tammabattula', 51), ('tara c smith', 51), ('tayar', 50), ('tom talbot', 47), ('tunde szabo', 44), ('tali sharot', 44), ('tony barton', 44), ('tammy bruce', 44), ('teena chopra', 42), ('tony bartone', 42), ('tamar barlam', 42), ('tomas aragon', 42), ('thomas cooke', 42)]",na,,,,,,,,,,,,,,
5010,teddy roosevelt,2,"[('tweed roosevelt', 87), ('teddy lee', 86), ('theodore roosevelt', 79), ('franklin d roosevelt', 71), ('eleanor roosevelt', 71), ('margot roosevelt', 71), ('tedros', 57), ('stanley rosen', 57), ('ted cruz', 56), ('todd eberly', 54), ('todd flosi', 54), ('darcy ross', 54), ('tate reeves', 54), ('ted gideonse', 52), ('david rosser', 52), ('ron yee', 51), ('del rio', 51), ('gary ross', 50), ('didier raoult', 50), ('adam rosh', 50)]",na,,,,,,,,,,,,,,
5023,terre haute,2,"[('hunter', 66), ('jeremy hunt', 64), ('steven hotze', 61), ('greg hunt', 60), ('han', 60), ('katherine henderson', 58), ('reis thebault', 58), ('lindsay perez huber', 58), ('margaret thatcher', 58), ('helen whately', 58), ('kerrie huxham', 58), ('andrew hastie', 58), ('steve h hanke', 58), ('heather haynes smith', 58), ('hal stern', 57), ('w garrett hunt', 56), ('trudeau', 56), ('theresa tam', 55), ('dieter helm', 55), ('erin hatton', 55)]",na,,,,,,,,,,,,,,
5030,the diamond princess,3,"[('jeremy diamond', 64), ('rod pearce', 63), ('anne deprince', 62), ('don jr', 60), ('don', 60), ('darwin', 60), ('john p kress', 60), ('simon perry', 58), ('david price', 58), ('dan patrick', 58), ('dana perino', 58), ('polly price', 58), ('lori d', 57), ('david persing', 56), ('david putrino', 56), ('tiffany pinckney', 56), ('diane griffin', 56), ('armand dorian', 56), ('diane francis', 56), ('dafoe', 54)]",na,,,,,,,,,,,,,,
5031,the koret playground,3,"[('karen clay', 63), ('karen law', 60), ('young pak', 57), ('robert kaplan', 56), ('kate kelland', 56), ('tim lang', 56), ('ruth karron', 55), ('tayar', 54), ('karen lamp', 54), ('karen', 54), ('steven keith platt', 53), ('ettore palazzo', 53), ('stephen parodi', 53), ('gregory poland', 53), ('pat lord', 53), ('greg poland', 52), ('phil kloer', 51), ('st paul', 51), ('edo paz', 51), ('john thune', 51)]",na,,,,,,,,,,,,,,
5033,theodore roosevelt,2,"[('teddy roosevelt', 79), ('tweed roosevelt', 79), ('eleanor roosevelt', 74), ('margot roosevelt', 68), ('franklin d roosevelt', 64), ('del rio', 64), ('tedros', 60), ('theresa sokol', 58), ('elitza theel', 57), ('theresa tam', 55), ('joe risser', 54), ('darcy ross', 54), ('rae cooper', 54), ('catherine troisi', 53), ('rodney rohde', 52), ('robert thompson', 52), ('steven thrasher', 52), ('ron yee', 51), ('tenpao lee', 51), ('theodora hatziioannou', 51)]",na,,,,,,,,,,,,,,
5040,thomas,1,"[('thomas dobbs', 90), ('thomas vartanian', 90), ('thomas house', 90), ('anita thomas', 90), ('thomas file', 90), ('thomas r frieden', 90), ('thomas kim', 90), ('thomas farley', 90), ('stephen thomas', 90), ('richard thomas', 90), ('thomas juneau', 90), ('thomas cornwell', 90), ('jim thomas', 90), ('thomas harvey', 90), ('thomas rawski', 90), ('thomas gillespie', 90), ('david thomas', 90), ('nicholas thomas', 90), ('thomas m file jr', 90), ('thomas inglesby', 90)]",na,,,,,,,,,,,,,,
